Count,Actor
8966,ministry of environmental protection
8958,kenner
8942,canadian association of petroleum producers
8938,united kingdom independence party
8938,media contact company name
8938,army national guard
8932,department of mineral resources
8929,australia institute
8927,saxo bank
8922,tyson foods
8917,defense intelligence agency
8910,reuters foundation
8902,georgia institute of technology
8880,international business times
8875,factset research systems inc
8875,united methodist church
8871,howard university
8862,symantec
8857,los angeles county fire department
8854,national association of manufacturers
8845,national emergency management agency
8829,tata consultancy services
8825,chinese embassy
8820,customer service
8819,san diego union
8817,tufts university
8813,morrisons
8811,burton center
8805,center city
8804,wildlife department
8802,spectra energy
8768,florida department of health
8760,commonwealth office
8751,bureau of statistics
8746,eli lilly
8737,florida legislature
8737,sony corp
8735,tokyo stock exchange
8733,american chamber
8729,cabinet office
8716,goldcorp inc
8708,southern co
8703,agriculture ministry
8695,kingfisher
8685,department of children
8677,u s commerce department
8675,u s labor department
8670,iranian oil
8669,lloyds banking group
8668,greenwood community theatre
8666,alstom
8661,department of tourism
8652,heartland institute
8649,california energy commission
8645,sunshine coast council
8635,olympic national park
8634,museum of modern art
8634,imperial college london
8632,ministry of defense
8630,joshua tree national park
8614,office of emergency management
8611,arts center
8610,international civil aviation organization
8596,murphy oil
8595,arctic national wildlife refuge
8592,national health
8574,university of south florida
8566,armed forces of the philippines
8546,kenya wildlife service
8541,pay commission
8535,florida international university
8526,university of rhode island
8518,denver international airport
8504,national renewable energy laboratory
8500,navy capt
8496,family connection work permits after school
8486,mattel
8481,united technologies
8470,office of the
8468,energy efficiency
8464,health wellness
8460,ebay
8450,national security adviser michael flynn
8444,ford motor company
8439,northrop grumman
8434,oil brent
8427,braun
8413,chapters
8405,charter communications
8403,tsinghua university
8398,city news service
8397,european medicines agency
8395,school year
8394,exxon mobil corporation
8393,australian industry group
8392,norwegian refugee council
8387,big news network
8377,emirates news agency
8375,chesapeake energy corp
8366,sunedison inc
8365,national oil corporation
8355,tulane university
8354,valeant pharmaceuticals
8348,national economic
8344,community services
8344,clinton global initiative
8338,price futures group
8338,dc comics
8329,transocean ltd
8323,university of london
8322,easyjet
8312,national zoo
8311,department of forestry
8309,association of zoos
8307,national treasury
8302,lasalle
8300,u n world food program
8289,council of europe
8279,australian border
8275,philippine stock exchange
8273,first presbyterian church
8268,tennessee bureau of investigation
8267,wells fargo center
8258,rehabilitation center at hollywood hills
8257,marks spencer
8254,united states army
8251,democratic progressive party
8251,first united methodist church
8251,southern environmental law center
8250,southern african development community
8242,louisiana department of wildlife
8242,national insurance
8232,u s national oceanic
8229,japan international cooperation agency
8227,u k independence party
8226,us national hurricane center
8223,red hat
8204,clean energy council
8203,national endowment for the arts
8202,ice data center
8197,forestry commission
8191,university of ottawa
8189,people democratic party
8181,news corp australia
8178,nifty of the national stock exchange
8174,u s secret service
8152,fitch australia pty ltd
8150,army corp
8146,american health care
8144,justice ministry
8143,international airport
8141,department of environmental management
8129,time warner cable
8122,tesla inc
8120,corporate development
8118,alcatel
8115,washington university
8114,arctic council
8112,office of inspector
8092,security council on
8084,u s geological survey
8081,toshiba corp
8081,san juan capistrano city council
8073,infantry division
8059,competitive enterprise institute
8059,first solar inc
8038,hotel rigopiano
8036,peterson institute for international economics
8035,allianz
8032,andrews air force
8027,whole foods market
8021,gazette inc
8015,centrica
8015,coalition mps
8011,intel corp
8009,english department
8008,african union commission
8007,boy scouts of america
8006,koch industries
8004,u s commodity futures trading commission
7996,puget sound energy
7995,migration policy institute
7990,department of public
7982,american medical association
7972,dominion bank
7959,melbourne university
